CODIGO,NOMBRE CUENTA,NATURALEZA,ACUMULA
1,ACTIVO,D,SI
11,EFECTIVO Y EQUIVALENTES AL EFECTIVO,D,SI
1105,CAJA,D,SI
110505,CAJA GENERAL,D,SI
11050501,CAJA GENERAL NACIONAL (OPERATIVA),D,NO
110510,CAJA MENOR,D,SI
11051001,CAJA MENOR ADMINISTRACION (OPERATIVA),D,NO
1110,BANCOS,D,SI
111005,MONEDA NACIONAL,D,SI
11100501,BANCO COMERCIAL LOCAL CUENTA CORRIENTE (OPERATIVA),D,NO
11100502,BANCO COMERCIAL LOCAL CUENTA AHORROS (OPERATIVA),D,NO
13,CUENTAS COMERCIALES POR COBRAR Y OTRAS,D,SI
1305,CUENTAS COMERCIALES POR COBRAR,D,SI
130505,CLIENTES NACIONALES,D,SI
13050501,CLIENTES LOCALES GENERALES (OPERATIVA),D,NO
1355,ANTICIPOS DE IMPUESTOS Y SALDOS A FAVOR,D,SI
135515,RETENCION EN LA FUENTE A FAVOR,D,SI
13551501,RETENCION POR COMPRAS A FAVOR (OPERATIVA),D,NO
13551502,RETENCION POR SERVICIOS A FAVOR (OPERATIVA),D,NO
135517,ANTICIPO DE IMPUESTO DE INDUSTRIA Y COMERCIO (ICA),D,SI
13551701,RETENCION DE ICA A FAVOR (OPERATIVA),D,NO
135518,ANTICIPO DE IMPUESTO SOBRE LA RENTA,D,SI
13551801,ANTICIPO DE RENTA AÑO GRAVABLE (OPERATIVA),D,NO
14,INVENTARIOS,D,SI
1435,MERCANCÍAS NO FABRICADAS POR LA EMPRESA,D,SI
143505,BIENES DISPONIBLES PARA LA VENTA,D,SI
14350501,INVENTARIO ALMACÉN CENTRAL (OPERATIVA),D,NO
15,PROPIEDADES\, PLANTA Y EQUIPO,D,SI
1504,TERRENOS,D,SI
150405,URBANOS,D,SI
15040501,TERRENO SEDE PRINCIPAL (OPERATIVA),D,NO
1516,CONSTRUCCIONES Y EDIFICACIONES,D,SI
151605,EDIFICIOS,D,SI
15160501,EDIFICIO OFICINAS ADMINISTRATIVAS (OPERATIVA),D,NO
1524,EQUIPO DE OFICINA,D,SI
152405,MUEBLES Y ENSERES,D,SI
15240501,MOBILIARIO ADMINISTRATIVO (OPERATIVA),D,NO
1528,EQUIPO DE COMPUTACIÓN Y COMUNICACIÓN,D,SI
152805,EQUIPOS DE PROCESAMIENTO DE DATOS,D,SI
15280501,COMPUTADORES Y SERVIDORES (OPERATIVA),D,NO
1540,FLOTA Y EQUIPO DE TRANSPORTE,D,SI
154005,VEHÍCULOS,D,SI
15400501,VEHICULO DE REPARTO Y LOGISTICA (OPERATIVA),D,NO
1592,DEPRECIACIÓN ACUMULADA (CRÉDITO),C,SI
159215,DEPRECIACION EDIFICACIONES,C,SI
15921501,DEPRECIACION ACUMULADA EDIFICIOS (OPERATIVA),C,NO
2,PASIVO,C,SI
21,PASIVOS FINANCIEROS,C,SI
2105,BANCOS NACIONALES,C,SI
210510,PAGARÉS,C,SI
21051001,OBLIGACION FINANCIERA CORTO PLAZO (OPERATIVA),C,NO
22,CUENTAS POR PAGAR COMERCIALES,C,SI
2205,PROVEEDORES NACIONALES,C,SI
220505,PROVEEDORES DE BIENES Y SERVICIOS,C,SI
22050501,PROVEEDOR NACIONAL COMPRAS MAESTRAS (OPERATIVA),C,NO
23,ACREEDORES COMERCIALES Y OTRAS CUENTAS POR PAGAR,C,SI
2365,RETENCIÓN EN LA FUENTE POR PAGAR,C,SI
236540,RETENCION POR COMPRAS,C,SI
23654001,RETENCION EN LA FUENTE COMPRAS General (OPERATIVA),C,NO
236525,RETENCION POR SERVICIOS,C,SI
23652501,RETENCION EN LA FUENTE SERVICIOS General (OPERATIVA),C,NO
2367,IMPUESTO A LAS VENTAS RETENIDO (RTE-IVA),C,SI
236701,RETENCION DE IVA POR PAGAR,C,SI
23670101,RTE-IVA ASUMIDO A PROVEEDORES (OPERATIVA),C,NO
2368,IMPUESTO DE INDUSTRIA Y COMERCIO RETENIDO (RTE-ICA),C,SI
236801,RETENCION DE ICA POR PAGAR,C,SI
23680101,RTE-ICA RETENIDO POR COMPRAS Y SERV (OPERATIVA),C,NO
24,PASIVOS POR IMPUESTOS CORRIENTES,C,SI
2408,IMPUESTO SOBRE LAS VENTAS POR PAGAR (IVA),C,SI
240805,IVA DESCONTABLE (NATURALEZA DÉBITO),D,SI
24080501,IVA DESCONTABLE EN COMPRAS AL 19% (OPERATIVA),D,NO
24080502,IVA DESCONTABLE EN SERVICIOS AL 19% (OPERATIVA),D,NO
240810,IVA GENERADO (NATURALEZA CRÉDITO),C,SI
24081001,IVA GENERADO EN VENTAS AL 19% (OPERATIVA),C,NO
2412,IMPUESTO DE INDUSTRIA Y COMERCIO (ICA) POR PAGAR,C,SI
241205,VIGENCIA FISCAL CORRIENTE,C,SI
24120501,IMPUESTO DE ICA REGIMEN COMUN (OPERATIVA),C,NO
25,BENEFICIOS A LOS EMPLEADOS,C,SI
2505,SALARIOS POR PAGAR,C,SI
250505,NÓMINA POR PAGAR,C,SI
25050501,SALARIOS Y JORNALES POR LIQUIDAR (OPERATIVA),C,NO
2510,CESANTÍAS CONSOLIDADAS,C,SI
251005,LEY 50 DE 1990 Y REFORMAS,C,SI
25100501,PROVISION DE CESANTIAS (OPERATIVA),C,NO
2515,INTERESES SOBRE CESANTÍAS,C,SI
251505,INTERESES SOBRE CESANTIAS ORDINARIOS,C,SI
25150501,PROVISION INTERESES DE CESANTIAS (OPERATIVA),C,NO
2520,PRIMA DE SERVICIOS,C,SI
252005,PRIMA SEMESTRAL,C,SI
25200501,PROVISION PRIMA DE SERVICIOS (OPERATIVA),C,NO
2525,VACACIONES CONSOLIDADAS,C,SI
252505,VACACIONES CAUSADAS,C,SI
25250501,PROVISION DE VACACIONES (OPERATIVA),C,NO
3,PATRIMONIO,C,SI
31,CAPITAL EMITIDO,C,SI
3105,CAPITAL SUSCRITO Y PAGADO,C,SI
310505,CAPITAL AUTORIZADO,C,SI
31050501,APORTES SOCIALES ORDINARIOS (OPERATIVA),C,NO
36,RESULTADOS DEL PERIODO,C,SI
3605,UTILIDAD DEL EJERCICIO,C,SI
360505,UTILIDAD CONTABLE NIIF,C,SI
36050501,UTILIDAD NETO DEL PERIODO ACTUAL (OPERATIVA),C,NO
4,INGRESOS,C,SI
41,INGRESOS POR ACTIVIDADES ORDINARIAS,C,SI
4135,COMERCIO AL POR MAYOR Y AL POR MENOR,C,SI
413505,VENTA DE PRODUCTOS,C,SI
41350501,INGRESOS POR VENTAS TARIFA GENERAL (OPERATIVA),C,NO
41350502,INGRESOS POR SERVICIOS ASOCIADOS (OPERATIVA),C,NO
5,GASTOS,D,SI
51,GASTOS DE ADMINISTRACIÓN,D,SI
5105,GASTOS DE PERSONAL,D,SI
510506,SUELDOS,D,SI
51050601,SALARIOS PERSONAL ADMINISTRATIVO (OPERATIVA),D,NO
510530,CESANTÍAS,D,SI
51053001,GASTO CESANTIAS ADMON (OPERATIVA),D,NO
510533,INTERESES SOBRE CESANTÍAS,D,SI
51053301,GASTO INTERESES CESANTIAS ADMON (OPERATIVA),D,NO
510536,PRIMA DE SERVICIOS,D,SI
51053601,GASTO PRIMA DE SERVICIOS ADMON (OPERATIVA),D,NO
510539,VACACIONES,D,SI
51053901,GASTO VACACIONES ADMON (OPERATIVA),D,NO
510568,APORTES A SEGURIDAD SOCIAL EPS,D,SI
51056801,APORTES SALUD EMPRESA ADMON (OPERATIVA),D,NO
510569,APORTES A FONDOS DE PENSIONES AFP,D,SI
51056901,APORTES PENSION EMPRESA ADMON (OPERATIVA),D,NO
510570,APORTES A ADMINISTRADORAS DE RIESGOS ARL,D,SI
51057001,APORTES RIESGOS LABORALES ARL ADMON (OPERATIVA),D,NO
5120,ARRENDAMIENTOS,D,SI
512010,CONSTRUCCIONES Y EDIFICACIONES,D,SI
51201001,ARRIENDO OFICINAS ADMINISTRATIVAS (OPERATIVA),D,NO
5135,SERVICIOS,D,SI
513505,ASEO Y VIGILANCIA,D,SI
